日期,时间,发电类型,发电出力值,负荷率,受阻率,厂用率,日期时间
20231223,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 04:00:00
20231223,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 04:15:00
20231223,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 04:30:00
20231223,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 04:45:00
20231223,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 05:00:00
20231223,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 05:15:00
20231223,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 05:30:00
20231223,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 05:45:00
20231223,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 06:15:00
20231223,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 06:30:00
20231223,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 06:45:00
20231223,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 07:00:00
20231223,07:15,光伏,3.0798,0.06,0.0,0.0,2023-12-23 07:15:00
20231223,07:30,光伏,39.3647,0.83,0.0,0.0,2023-12-23 07:30:00
20231223,07:45,光伏,133.7553,2.81,0.0,6.609,2023-12-23 07:45:00
20231223,08:00,光伏,313.976,6.59,0.0,2.9281,2023-12-23 08:00:00
20231223,08:15,光伏,581.4324,12.2,0.0,1.8811,2023-12-23 08:15:00
20231223,08:30,光伏,948.5308,19.91,0.0,1.1187,2023-12-23 08:30:00
20231223,08:45,光伏,1823.6746,38.28,0.0,0.7643,2023-12-23 08:45:00
20231223,09:00,光伏,2329.0295,48.89,0.0,0.5721,2023-12-23 09:00:00
20231223,09:15,光伏,2709.4473,56.87,0.0,0.5812,2023-12-23 09:15:00
20231223,09:30,光伏,2995.0178,62.87,0.0,0.6324,2023-12-23 09:30:00
20231223,09:45,光伏,3217.9829,67.55,0.0,0.6662,2023-12-23 09:45:00
20231223,10:00,光伏,3397.4727,71.31,0.0,0.6509,2023-12-23 10:00:00
20231223,10:15,光伏,3544.7432,74.41,0.0,0.6409,2023-12-23 10:15:00
20231223,10:30,光伏,3655.6194,76.73,0.0,0.6381,2023-12-23 10:30:00
20231223,10:45,光伏,3750.3184,78.72,0.0,0.6635,2023-12-23 10:45:00
20231223,11:00,光伏,3822.9883,80.25,0.0,0.6299,2023-12-23 11:00:00
20231223,11:15,光伏,3870.7319,81.25,0.0,0.6678,2023-12-23 11:15:00
20231223,11:30,光伏,3898.1272,81.82,0.0,0.6456,2023-12-23 11:30:00
20231223,11:45,光伏,3897.9485,81.82,0.0,0.6516,2023-12-23 11:45:00
20231223,12:00,光伏,3884.293,81.53,0.0,0.6785,2023-12-23 12:00:00
20231223,12:15,光伏,3839.4268,80.59,0.0,0.631,2023-12-23 12:15:00
20231223,12:30,光伏,3774.9141,79.24,0.0,0.6587,2023-12-23 12:30:00
20231223,12:45,光伏,3680.7207,77.26,0.0,0.6313,2023-12-23 12:45:00
20231223,13:00,光伏,3540.9814,74.33,0.0,0.6371,2023-12-23 13:00:00
20231223,13:15,光伏,3388.8132,71.13,0.0,0.6273,2023-12-23 13:15:00
20231223,13:30,光伏,3226.1499,67.72,0.0,0.6781,2023-12-23 13:30:00
20231223,13:45,光伏,3010.0928,63.18,0.0,0.6915,2023-12-23 13:45:00
20231223,14:00,光伏,2716.3704,57.02,0.0,0.6608,2023-12-23 14:00:00
20231223,14:15,光伏,2403.8152,50.46,0.0,0.6199,2023-12-23 14:15:00
20231223,14:30,光伏,1981.1057,41.58,0.0,0.8227,2023-12-23 14:30:00
20231223,14:45,光伏,1206.5988,25.33,0.0,0.9002,2023-12-23 14:45:00
20231223,15:00,光伏,659.7607,13.85,0.0,1.4921,2023-12-23 15:00:00
20231223,15:15,光伏,383.1821,8.04,0.0,2.3453,2023-12-23 15:15:00
20231223,15:30,光伏,192.9032,4.05,0.0,4.0144,2023-12-23 15:30:00
20231223,15:45,光伏,65.5244,1.38,0.0,10.6585,2023-12-23 15:45:00
20231223,16:00,光伏,12.4837,0.26,0.0,0.0,2023-12-23 16:00:00
20231223,16:15,光伏,3.9463,0.08,0.0,0.0,2023-12-23 16:15:00
20231223,16:30,光伏,1.7707,0.04,0.0,0.0,2023-12-23 16:30:00
20231223,16:45,光伏,2.9039,0.06,0.0,0.0,2023-12-23 16:45:00
20231223,17:00,光伏,0.8044,0.02,0.0,0.0,2023-12-23 17:00:00
20231223,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 17:15:00
20231223,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 17:30:00
20231223,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 17:45:00
20231223,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 18:00:00
20231223,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 18:15:00
20231223,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 18:30:00
20231223,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 18:45:00
20231223,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 19:00:00
20231223,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 19:15:00
20231223,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 19:30:00
20231223,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 19:45:00
20231223,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 20:00:00
20231223,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 20:15:00
20231223,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 20:30:00
20231223,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 20:45:00
20231223,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 21:00:00
20231223,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 21:15:00
20231223,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 21:30:00
20231223,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 21:45:00
20231223,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 22:00:00
20231223,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 22:15:00
20231223,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 22:30:00
20231223,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 22:45:00
20231223,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-23 23:00:00
20231223,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-23 23:15:00
20231223,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-23 23:30:00
20231223,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-23 23:45:00
20231224,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 00:00:00
20231224,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 00:15:00
20231224,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 00:30:00
20231224,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 00:45:00
20231224,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 01:00:00
20231224,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 01:15:00
20231224,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 01:30:00
20231224,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 01:45:00
20231224,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 02:00:00
20231224,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 02:15:00
20231224,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 02:30:00
20231224,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 02:45:00
20231224,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 03:00:00
20231224,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 03:15:00
20231224,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 03:30:00
20231224,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 03:45:00
20231224,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 04:00:00
20231224,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 04:15:00
20231224,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 04:30:00
20231224,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 04:45:00
20231224,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 05:00:00
20231224,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 05:15:00
20231224,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 05:30:00
20231224,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 05:45:00
20231224,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 06:00:00
20231224,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 06:15:00
20231224,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 06:30:00
20231224,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 06:45:00
20231224,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 07:00:00
20231224,07:15,光伏,3.831,0.08,0.0,0.0,2023-12-24 07:15:00
20231224,07:30,光伏,52.6186,1.1,0.0,0.0,2023-12-24 07:30:00
20231224,07:45,光伏,175.3522,3.68,0.0,4.9753,2023-12-24 07:45:00
20231224,08:00,光伏,272.8012,5.73,0.0,2.6803,2023-12-24 08:00:00
20231224,08:15,光伏,475.8784,9.99,0.0,2.0637,2023-12-24 08:15:00
20231224,08:30,光伏,696.7283,14.62,0.0,1.7432,2023-12-24 08:30:00
20231224,08:45,光伏,1195.1497,25.09,0.0,1.0251,2023-12-24 08:45:00
20231224,09:00,光伏,1647.8354,34.59,0.0,0.7003,2023-12-24 09:00:00
20231224,09:15,光伏,2065.6804,43.36,0.0,0.557,2023-12-24 09:15:00
20231224,09:30,光伏,2471.0669,51.87,0.0,0.6635,2023-12-24 09:30:00
20231224,09:45,光伏,2408.5747,50.56,0.0,0.6748,2023-12-24 09:45:00
20231224,10:00,光伏,2521.3633,52.92,0.0,0.7098,2023-12-24 10:00:00
20231224,10:15,光伏,2340.4282,49.13,0.0,0.6654,2023-12-24 10:15:00
20231224,10:30,光伏,2375.1106,49.85,0.0,0.6496,2023-12-24 10:30:00
20231224,10:45,光伏,2563.499,53.81,0.0,0.6376,2023-12-24 10:45:00
20231224,11:00,光伏,2582.3154,54.2,0.0,0.6073,2023-12-24 11:00:00
20231224,11:15,光伏,2821.3442,59.22,0.0,0.6267,2023-12-24 11:15:00
20231224,11:30,光伏,2961.1523,62.16,0.0,0.6053,2023-12-24 11:30:00
20231224,11:45,光伏,2860.0884,60.03,0.0,0.6833,2023-12-24 11:45:00
20231224,12:00,光伏,2663.8486,55.92,0.0,0.6541,2023-12-24 12:00:00
20231224,12:15,光伏,2548.7632,53.5,0.0,0.7113,2023-12-24 12:15:00
20231224,12:30,光伏,2298.4116,48.24,0.0,0.6652,2023-12-24 12:30:00
20231224,12:45,光伏,2259.8,47.43,0.0,0.7715,2023-12-24 12:45:00
20231224,13:00,光伏,2191.4521,46.0,0.0,0.72,2023-12-24 13:00:00
20231224,13:15,光伏,1927.1747,40.45,0.0,0.8152,2023-12-24 13:15:00
20231224,13:30,光伏,1705.2192,35.79,0.0,0.6687,2023-12-24 13:30:00
20231224,13:45,光伏,1546.9431,32.47,0.0,1.0098,2023-12-24 13:45:00
20231224,14:00,光伏,1353.2198,28.4,0.0,1.0645,2023-12-24 14:00:00
20231224,14:15,光伏,1165.4021,24.46,0.0,0.9037,2023-12-24 14:15:00
20231224,14:30,光伏,904.5675,18.99,0.0,1.1646,2023-12-24 14:30:00
20231224,14:45,光伏,678.3774,14.24,0.0,1.3558,2023-12-24 14:45:00
20231224,15:00,光伏,474.67,9.96,0.0,2.0731,2023-12-24 15:00:00
20231224,15:15,光伏,340.5498,7.15,0.0,2.9412,2023-12-24 15:15:00
20231224,15:30,光伏,188.9681,3.97,0.0,5.7881,2023-12-24 15:30:00
20231224,15:45,光伏,73.2742,1.54,0.0,9.6508,2023-12-24 15:45:00
20231224,16:00,光伏,13.7226,0.29,0.0,0.0,2023-12-24 16:00:00
20231224,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 16:15:00
20231224,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 16:30:00
20231224,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 16:45:00
20231224,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 17:00:00
20231224,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 17:15:00
20231224,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 17:30:00
20231224,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 17:45:00
20231224,18:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 18:00:00
20231224,18:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 18:15:00
20231224,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 18:30:00
20231224,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 18:45:00
20231224,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 19:00:00
20231224,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 19:15:00
20231224,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 19:30:00
20231224,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 19:45:00
20231224,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 20:00:00
20231224,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 20:15:00
20231224,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 20:30:00
20231224,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 20:45:00
20231224,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 21:00:00
20231224,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 21:15:00
20231224,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 21:30:00
20231224,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 21:45:00
20231224,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 22:00:00
20231224,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 22:15:00
20231224,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 22:30:00
20231224,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 22:45:00
20231224,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-24 23:00:00
20231224,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-24 23:15:00
20231224,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-24 23:30:00
20231224,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-24 23:45:00
20231225,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 00:00:00
20231225,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 00:15:00
20231225,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 00:30:00
20231225,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 00:45:00
20231225,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 01:00:00
20231225,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 01:15:00
20231225,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 01:30:00
20231225,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 01:45:00
20231225,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 02:00:00
20231225,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 02:15:00
20231225,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 02:30:00
20231225,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 02:45:00
20231225,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 03:00:00
20231225,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 03:15:00
20231225,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 03:30:00
20231225,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 03:45:00
20231225,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 04:00:00
20231225,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 04:15:00
20231225,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 04:30:00
20231225,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 04:45:00
20231225,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 05:00:00
20231225,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 05:15:00
20231225,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 05:30:00
20231225,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 05:45:00
20231225,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 06:00:00
20231225,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 06:15:00
20231225,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 06:30:00
20231225,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 06:45:00
20231225,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 07:00:00
20231225,07:15,光伏,2.987,0.06,0.0,0.0,2023-12-25 07:15:00
20231225,07:30,光伏,53.1276,1.12,0.0,0.0,2023-12-25 07:30:00
20231225,07:45,光伏,170.2873,3.57,0.0,4.6437,2023-12-25 07:45:00
20231225,08:00,光伏,321.231,6.74,0.0,2.8245,2023-12-25 08:00:00
20231225,08:15,光伏,493.6649,10.36,0.0,1.892,2023-12-25 08:15:00
20231225,08:30,光伏,832.8326,17.48,0.0,1.4416,2023-12-25 08:30:00
20231225,08:45,光伏,1439.1572,30.21,0.0,0.9197,2023-12-25 08:45:00
20231225,09:00,光伏,1536.5828,32.25,0.0,0.8947,2023-12-25 09:00:00
20231225,09:15,光伏,1610.0012,33.79,0.0,0.7734,2023-12-25 09:15:00
20231225,09:30,光伏,2014.9994,42.3,0.0,0.7199,2023-12-25 09:30:00
20231225,09:45,光伏,2016.9686,42.34,0.0,0.5999,2023-12-25 09:45:00
20231225,10:00,光伏,2261.0239,47.46,0.0,0.5228,2023-12-25 10:00:00
20231225,10:15,光伏,1896.0265,39.8,0.0,0.6927,2023-12-25 10:15:00
20231225,10:30,光伏,2036.217,42.74,0.0,0.6982,2023-12-25 10:30:00
20231225,10:45,光伏,2286.4976,47.99,0.0,0.5743,2023-12-25 10:45:00
20231225,11:00,光伏,2003.0049,42.04,0.0,0.7851,2023-12-25 11:00:00
20231225,11:15,光伏,1706.7603,35.83,0.0,0.8397,2023-12-25 11:15:00
20231225,11:30,光伏,1705.3408,35.8,0.0,0.7152,2023-12-25 11:30:00
20231225,11:45,光伏,1805.6707,37.9,0.0,0.811,2023-12-25 11:45:00
20231225,12:00,光伏,1690.8473,35.49,0.0,0.6428,2023-12-25 12:00:00
20231225,12:15,光伏,1369.6313,28.75,0.0,1.0264,2023-12-25 12:15:00
20231225,12:30,光伏,1241.1436,26.05,0.0,0.8289,2023-12-25 12:30:00
20231225,12:45,光伏,964.7169,20.25,0.0,1.0067,2023-12-25 12:45:00
20231225,13:00,光伏,903.613,18.97,0.0,1.0019,2023-12-25 13:00:00
20231225,13:15,光伏,938.7705,19.71,0.0,1.0434,2023-12-25 13:15:00
20231225,13:30,光伏,973.4626,20.43,0.0,1.4301,2023-12-25 13:30:00
20231225,13:45,光伏,719.818,15.11,0.0,1.4664,2023-12-25 13:45:00
20231225,14:00,光伏,565.3306,11.87,0.0,1.572,2023-12-25 14:00:00
20231225,14:15,光伏,451.8991,9.49,0.0,2.3148,2023-12-25 14:15:00
20231225,14:30,光伏,439.8364,9.23,0.0,1.8183,2023-12-25 14:30:00
20231225,14:45,光伏,329.0642,6.91,0.0,2.5914,2023-12-25 14:45:00
20231225,15:00,光伏,215.8266,4.53,0.0,4.4215,2023-12-25 15:00:00
20231225,15:15,光伏,173.6117,3.64,0.0,4.8115,2023-12-25 15:15:00
20231225,15:30,光伏,82.8705,1.74,0.0,8.8617,2023-12-25 15:30:00
20231225,15:45,光伏,18.6281,0.39,0.0,0.0,2023-12-25 15:45:00
20231225,16:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 16:00:00
20231225,16:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 16:15:00
20231225,16:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 16:30:00
20231225,16:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 16:45:00
20231225,17:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 17:00:00
20231225,17:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 17:15:00
20231225,17:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 17:30:00
20231225,17:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 17:45:00
20231225,18:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 18:30:00
20231225,18:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 18:45:00
20231225,19:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 19:00:00
20231225,19:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 19:15:00
20231225,19:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 19:30:00
20231225,19:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 19:45:00
20231225,20:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 20:00:00
20231225,20:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 20:15:00
20231225,20:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 20:30:00
20231225,20:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 20:45:00
20231225,21:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 21:00:00
20231225,21:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 21:15:00
20231225,21:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 21:30:00
20231225,21:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 21:45:00
20231225,22:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 22:00:00
20231225,22:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 22:15:00
20231225,22:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 22:30:00
20231225,22:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 22:45:00
20231225,23:00,光伏,0.0,0.0,0.0,0.0,2023-12-25 23:00:00
20231225,23:15,光伏,0.0,0.0,0.0,0.0,2023-12-25 23:15:00
20231225,23:30,光伏,0.0,0.0,0.0,0.0,2023-12-25 23:30:00
20231225,23:45,光伏,0.0,0.0,0.0,0.0,2023-12-25 23:45:00
20231226,00:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 00:00:00
20231226,00:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 00:15:00
20231226,00:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 00:30:00
20231226,00:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 00:45:00
20231226,01:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 01:00:00
20231226,01:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 01:15:00
20231226,01:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 01:30:00
20231226,01:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 01:45:00
20231226,02:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 02:00:00
20231226,02:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 02:15:00
20231226,02:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 02:30:00
20231226,02:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 02:45:00
20231226,03:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 03:00:00
20231226,03:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 03:15:00
20231226,03:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 03:30:00
20231226,03:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 03:45:00
20231226,04:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 04:00:00
20231226,04:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 04:15:00
20231226,04:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 04:30:00
20231226,04:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 04:45:00
20231226,05:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 05:00:00
20231226,05:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 05:15:00
20231226,05:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 05:30:00
20231226,05:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 05:45:00
20231226,06:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 06:00:00
20231226,06:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 06:15:00
20231226,06:30,光伏,0.0,0.0,0.0,0.0,2023-12-26 06:30:00
20231226,06:45,光伏,0.0,0.0,0.0,0.0,2023-12-26 06:45:00
20231226,07:00,光伏,0.0,0.0,0.0,0.0,2023-12-26 07:00:00
20231226,07:15,光伏,0.0,0.0,0.0,0.0,2023-12-26 07:15:00
20231226,07:30,光伏,7.7016,0.16,0.0,0.0,2023-12-26 07:30:00
20231226,07:45,光伏,41.3775,0.87,0.0,0.0,2023-12-26 07:45:00
20231226,08:00,光伏,114.6494,2.41,0.0,8.2074,2023-12-26 08:00:00
20231226,08:15,光伏,226.3351,4.75,0.0,3.6808,2023-12-26 08:15:00
20231226,08:30,光伏,375.0497,7.87,0.0,2.2611,2023-12-26 08:30:00
20231226,08:45,光伏,673.821,14.14,0.0,1.4262,2023-12-26 08:45:00
20231226,09:00,光伏,884.2488,18.56,0.0,1.1503,2023-12-26 09:00:00
20231226,09:15,光伏,1057.99,22.21,0.0,1.0208,2023-12-26 09:15:00
20231226,09:30,光伏,1211.0469,25.42,0.0,0.9699,2023-12-26 09:30:00
20231226,09:45,光伏,1352.8906,28.4,0.0,0.9489,2023-12-26 09:45:00
20231226,10:00,光伏,1491.7859,31.31,0.0,0.8484,2023-12-26 10:00:00
20231226,10:15,光伏,1628.8795,34.19,0.0,0.7958,2023-12-26 10:15:00
20231226,10:30,光伏,1760.676,36.96,0.0,0.8229,2023-12-26 10:30:00
20231226,10:45,光伏,1888.8677,39.65,0.0,0.7904,2023-12-26 10:45:00
20231226,11:00,光伏,2025.7378,42.52,0.0,0.7795,2023-12-26 11:00:00
20231226,11:15,光伏,2147.0679,45.07,0.0,0.7635,2023-12-26 11:15:00
20231226,11:30,光伏,2234.1011,46.89,0.0,0.7571,2023-12-26 11:30:00
20231226,11:45,光伏,2290.9436,48.09,0.0,0.7339,2023-12-26 11:45:00
20231226,12:00,光伏,2322.6548,48.75,0.0,0.7028,2023-12-26 12:00:00
20231226,12:15,光伏,2352.3708,49.38,0.0,0.7644,2023-12-26 12:15:00
20231226,12:30,光伏,2349.9626,49.33,0.0,0.7156,2023-12-26 12:30:00
20231226,12:45,光伏,2333.4072,48.98,0.0,0.699,2023-12-26 12:45:00
20231226,13:00,光伏,2287.6721,48.02,0.0,0.7192,2023-12-26 13:00:00
20231226,13:15,光伏,2208.9246,46.37,0.0,0.6574,2023-12-26 13:15:00
20231226,13:30,光伏,2107.4961,44.24,0.0,0.6499,2023-12-26 13:30:00
20231226,13:45,光伏,1973.853,41.43,0.0,0.7032,2023-12-26 13:45:00
20231226,14:00,光伏,1813.0481,38.06,0.0,0.7432,2023-12-26 14:00:00
20231226,14:15,光伏,1634.7502,34.31,0.0,0.7748,2023-12-26 14:15:00
20231226,14:30,光伏,1405.5784,29.5,0.0,0.8793,2023-12-26 14:30:00
20231226,14:45,光伏,994.8248,20.88,0.0,1.0855,2023-12-26 14:45:00
20231226,15:00,光伏,541.6785,11.37,0.0,1.6949,2023-12-26 15:00:00
20231226,15:15,光伏,300.9354,6.32,0.0,3.3615,2023-12-26 15:15:00
20231226,15:30,光伏,149.3246,3.13,0.0,4.3542,2023-12-26 15:30:00
